barcode,newurl,new_mirror_urls
2030020027639,http://www.dli.ernet.in/handle/2015/364059,https://archive.org/details/in.ernet.dli.364059
2030020028436,http://www.dli.ernet.in/handle/2015/364829,https://archive.org/details/in.ernet.dli.364829
2030020027534,http://www.dli.ernet.in/handle/2015/363557,https://archive.org/details/in.ernet.dli.363557
2030020027507,http://www.dli.ernet.in/handle/2015/363279,https://archive.org/details/in.ernet.dli.363279
2030020027599,http://www.dli.ernet.in/handle/2015/364018,https://archive.org/details/in.ernet.dli.364018
1990020083109,,
2030020028010,http://www.dli.ernet.in/handle/2015/364418,https://archive.org/details/in.ernet.dli.364418
2030020028188,http://www.dli.ernet.in/handle/2015/364591,https://archive.org/details/in.ernet.dli.364591
5010010077692,http://www.dli.ernet.in/handle/2015/325232,https://archive.org/details/in.ernet.dli.325232
1990020084827,,
99999990175660,http://www.dli.ernet.in/handle/2015/287311,https://archive.org/details/in.ernet.dli.287311
2030020028093,http://www.dli.ernet.in/handle/2015/364493,https://archive.org/details/in.ernet.dli.364493
2040100074142,http://www.dli.ernet.in/handle/2015/494610,https://archive.org/details/in.ernet.dli.494610
1990030070687,http://www.dli.ernet.in/handle/2015/494789,https://archive.org/details/in.ernet.dli.494789
1990020102796,,
2030020027909,http://www.dli.ernet.in/handle/2015/364317,https://archive.org/details/in.ernet.dli.364317
2030020029468,http://www.dli.ernet.in/handle/2015/363472,https://archive.org/details/in.ernet.dli.363472
2030020029275,http://www.dli.ernet.in/handle/2015/363282,https://archive.org/details/in.ernet.dli.363282
5010010017694,http://www.dli.ernet.in/handle/2015/363747,https://archive.org/details/in.ernet.dli.363747
2030020028728,http://www.dli.ernet.in/handle/2015/362792,https://archive.org/details/in.ernet.dli.362792
2030020029036,http://www.dli.ernet.in/handle/2015/363039,https://archive.org/details/in.ernet.dli.363039
5010010077728,http://www.dli.ernet.in/handle/2015/325241,https://archive.org/details/in.ernet.dli.325241
99999990129304,http://www.dli.ernet.in/handle/2015/447708,https://archive.org/details/in.ernet.dli.447708
1990030041698,http://www.dli.ernet.in/handle/2015/381955,https://archive.org/details/in.ernet.dli.381955
2040100074235,http://www.dli.ernet.in/handle/2015/494713,https://archive.org/details/in.ernet.dli.494713
5010010058818,http://www.dli.ernet.in/handle/2015/363950,https://archive.org/details/in.ernet.dli.363950
2030020027936,http://www.dli.ernet.in/handle/2015/364343,https://archive.org/details/in.ernet.dli.364343
99999990129348,http://www.dli.ernet.in/handle/2015/447756,https://archive.org/details/in.ernet.dli.447756
2030020027531,http://www.dli.ernet.in/handle/2015/363523,https://archive.org/details/in.ernet.dli.363523
2030020029649,http://www.dli.ernet.in/handle/2015/363651,https://archive.org/details/in.ernet.dli.363651
2030020027436,http://www.dli.ernet.in/handle/2015/364843,https://archive.org/details/in.ernet.dli.364843
2030020027437,http://www.dli.ernet.in/handle/2015/362558,https://archive.org/details/in.ernet.dli.362558
2030020029095,http://www.dli.ernet.in/handle/2015/363097,https://archive.org/details/in.ernet.dli.363097
2030020028805,http://www.dli.ernet.in/handle/2015/362860,https://archive.org/details/in.ernet.dli.362860
2040100046852,http://www.dli.ernet.in/handle/2015/382021,https://archive.org/details/in.ernet.dli.382021
2030020028053,http://www.dli.ernet.in/handle/2015/364461,https://archive.org/details/in.ernet.dli.364461
2030020028933,http://www.dli.ernet.in/handle/2015/362960,https://archive.org/details/in.ernet.dli.362960
2030020029040,http://www.dli.ernet.in/handle/2015/363043,https://archive.org/details/in.ernet.dli.363043
2030020028155,http://www.dli.ernet.in/handle/2015/364559,https://archive.org/details/in.ernet.dli.364559
1990030070700,http://www.dli.ernet.in/handle/2015/494685,https://archive.org/details/in.ernet.dli.494685
5010010017689,http://www.dli.ernet.in/handle/2015/363742,https://archive.org/details/in.ernet.dli.363742
99999990129293,http://www.dli.ernet.in/handle/2015/447696,https://archive.org/details/in.ernet.dli.447696
2030020027811,http://www.dli.ernet.in/handle/2015/364220,https://archive.org/details/in.ernet.dli.364220
2030020028135,http://www.dli.ernet.in/handle/2015/364540,https://archive.org/details/in.ernet.dli.364540
2030020029289,http://www.dli.ernet.in/handle/2015/363297,https://archive.org/details/in.ernet.dli.363297
1990020047423,,
2030020027667,http://www.dli.ernet.in/handle/2015/364112,https://archive.org/details/in.ernet.dli.364112
2030020029662,http://www.dli.ernet.in/handle/2015/363665,https://archive.org/details/in.ernet.dli.363665
2030020027933,http://www.dli.ernet.in/handle/2015/364340,https://archive.org/details/in.ernet.dli.364340
2030020028146,http://www.dli.ernet.in/handle/2015/364551,https://archive.org/details/in.ernet.dli.364551
1990020102791,,
2030020027952,http://www.dli.ernet.in/handle/2015/364361,https://archive.org/details/in.ernet.dli.364361
2040100046912,http://www.dli.ernet.in/handle/2015/382088,https://archive.org/details/in.ernet.dli.382088
99049990028112,http://www.dli.ernet.in/handle/2015/382256,https://archive.org/details/in.ernet.dli.382256
99999990175659,http://www.dli.ernet.in/handle/2015/287310,https://archive.org/details/in.ernet.dli.287310
2030020029582,http://www.dli.ernet.in/handle/2015/363584,https://archive.org/details/in.ernet.dli.363584
5010010002997,http://www.dli.ernet.in/handle/2015/358925,https://archive.org/details/in.ernet.dli.358925
2030020027858,http://www.dli.ernet.in/handle/2015/364267,https://archive.org/details/in.ernet.dli.364267
5010010039213,http://www.dli.ernet.in/handle/2015/363798,https://archive.org/details/in.ernet.dli.363798
2030020029664,http://www.dli.ernet.in/handle/2015/363670,https://archive.org/details/in.ernet.dli.363670
5010010042896,http://www.dli.ernet.in/handle/2015/363858,https://archive.org/details/in.ernet.dli.363858
2030020028308,http://www.dli.ernet.in/handle/2015/364701,https://archive.org/details/in.ernet.dli.364701
2030020027767,http://www.dli.ernet.in/handle/2015/364176,https://archive.org/details/in.ernet.dli.364176
2030020028513,http://www.dli.ernet.in/handle/2015/362605,https://archive.org/details/in.ernet.dli.362605
2030020027872,http://www.dli.ernet.in/handle/2015/364280,https://archive.org/details/in.ernet.dli.364280
5010010047154,http://www.dli.ernet.in/handle/2015/325296,https://archive.org/details/in.ernet.dli.325296
2030020028920,http://www.dli.ernet.in/handle/2015/362949,https://archive.org/details/in.ernet.dli.362949
2030020027656,http://www.dli.ernet.in/handle/2015/364120,https://archive.org/details/in.ernet.dli.364120
2030020027641,http://www.dli.ernet.in/handle/2015/364061,https://archive.org/details/in.ernet.dli.364061
2030020027443,http://www.dli.ernet.in/handle/2015/362624,https://archive.org/details/in.ernet.dli.362624
5010010058844,http://www.dli.ernet.in/handle/2015/325180,https://archive.org/details/in.ernet.dli.325180
5010010058945,http://www.dli.ernet.in/handle/2015/325196,https://archive.org/details/in.ernet.dli.325196
2030020027446,http://www.dli.ernet.in/handle/2015/362657,https://archive.org/details/in.ernet.dli.362657
99999990065448,http://www.dli.ernet.in/handle/2015/404677,https://archive.org/details/in.ernet.dli.404677
5010010047231,http://www.dli.ernet.in/handle/2015/363923,https://archive.org/details/in.ernet.dli.363923
2030020027481,http://www.dli.ernet.in/handle/2015/363002,https://archive.org/details/in.ernet.dli.363002
2040100046874,http://www.dli.ernet.in/handle/2015/382046,https://archive.org/details/in.ernet.dli.382046
2030020029169,http://www.dli.ernet.in/handle/2015/363174,https://archive.org/details/in.ernet.dli.363174
2040100046861,http://www.dli.ernet.in/handle/2015/382031,https://archive.org/details/in.ernet.dli.382031
2030020027927,http://www.dli.ernet.in/handle/2015/364336,https://archive.org/details/in.ernet.dli.364336
2040100046881,http://www.dli.ernet.in/handle/2015/382054,https://archive.org/details/in.ernet.dli.382054
1990020047422,,
2030020028759,http://www.dli.ernet.in/handle/2015/362819,https://archive.org/details/in.ernet.dli.362819
2030020029212,http://www.dli.ernet.in/handle/2015/363217,https://archive.org/details/in.ernet.dli.363217
2030020027834,http://www.dli.ernet.in/handle/2015/364241,https://archive.org/details/in.ernet.dli.364241
2030020029415,http://www.dli.ernet.in/handle/2015/363419,https://archive.org/details/in.ernet.dli.363419
2030020028440,http://www.dli.ernet.in/handle/2015/364833,https://archive.org/details/in.ernet.dli.364833
2030020029079,http://www.dli.ernet.in/handle/2015/363080,https://archive.org/details/in.ernet.dli.363080
2030020029160,http://www.dli.ernet.in/handle/2015/363165,https://archive.org/details/in.ernet.dli.363165
2040100046926,http://www.dli.ernet.in/handle/2015/382103,https://archive.org/details/in.ernet.dli.382103
2030020027920,http://www.dli.ernet.in/handle/2015/364329,https://archive.org/details/in.ernet.dli.364329
2030020029403,http://www.dli.ernet.in/handle/2015/363407,https://archive.org/details/in.ernet.dli.363407
5010010042692,http://www.dli.ernet.in/handle/2015/363836,https://archive.org/details/in.ernet.dli.363836
2040100046892,http://www.dli.ernet.in/handle/2015/382066,https://archive.org/details/in.ernet.dli.382066
2030020027655,http://www.dli.ernet.in/handle/2015/364121,https://archive.org/details/in.ernet.dli.364121
2030020028342,http://www.dli.ernet.in/handle/2015/364731,https://archive.org/details/in.ernet.dli.364731
5010010017653,http://www.dli.ernet.in/handle/2015/363720,https://archive.org/details/in.ernet.dli.363720
2030020028413,http://www.dli.ernet.in/handle/2015/364806,https://archive.org/details/in.ernet.dli.364806
2030020028705,http://www.dli.ernet.in/handle/2015/362770,https://archive.org/details/in.ernet.dli.362770
2040100028135,http://www.dli.ernet.in/handle/2015/382229,https://archive.org/details/in.ernet.dli.382229
2030020027984,http://www.dli.ernet.in/handle/2015/364392,https://archive.org/details/in.ernet.dli.364392
2030020027498,http://www.dli.ernet.in/handle/2015/363179,https://archive.org/details/in.ernet.dli.363179
2040100046845,http://www.dli.ernet.in/handle/2015/382013,https://archive.org/details/in.ernet.dli.382013
2030020027523,http://www.dli.ernet.in/handle/2015/363446,https://archive.org/details/in.ernet.dli.363446
2030020029358,http://www.dli.ernet.in/handle/2015/363362,https://archive.org/details/in.ernet.dli.363362
5010010034092,http://www.dli.ernet.in/handle/2015/363755,https://archive.org/details/in.ernet.dli.363755
2030020027904,http://www.dli.ernet.in/handle/2015/364313,https://archive.org/details/in.ernet.dli.364313
2030020029022,http://www.dli.ernet.in/handle/2015/363028,https://archive.org/details/in.ernet.dli.363028
2990100028115,http://www.dli.ernet.in/handle/2015/382260,https://archive.org/details/in.ernet.dli.382260
2030020029053,http://www.dli.ernet.in/handle/2015/363058,https://archive.org/details/in.ernet.dli.363058
2030020028863,http://www.dli.ernet.in/handle/2015/362908,https://archive.org/details/in.ernet.dli.362908
2030020027371,http://www.dli.ernet.in/handle/2015/364244,https://archive.org/details/in.ernet.dli.364244
2030020027670,http://www.dli.ernet.in/handle/2015/364108,https://archive.org/details/in.ernet.dli.364108
2030020027971,http://www.dli.ernet.in/handle/2015/364380,https://archive.org/details/in.ernet.dli.364380
5010010017659,http://www.dli.ernet.in/handle/2015/363727,https://archive.org/details/in.ernet.dli.363727
2030020027456,http://www.dli.ernet.in/handle/2015/362757,https://archive.org/details/in.ernet.dli.362757
99999990175662,http://www.dli.ernet.in/handle/2015/287313,https://archive.org/details/in.ernet.dli.287313
2030020028739,http://www.dli.ernet.in/handle/2015/362800,https://archive.org/details/in.ernet.dli.362800
99999990175663,http://www.dli.ernet.in/handle/2015/287314,https://archive.org/details/in.ernet.dli.287314
99999990175638,http://www.dli.ernet.in/handle/2015/287298,https://archive.org/details/in.ernet.dli.287298
1990020047835,,
2030020027997,http://www.dli.ernet.in/handle/2015/364403,https://archive.org/details/in.ernet.dli.364403
5010010047122,http://www.dli.ernet.in/handle/2015/325292,https://archive.org/details/in.ernet.dli.325292
2030020027754,http://www.dli.ernet.in/handle/2015/364162,https://archive.org/details/in.ernet.dli.364162
5010010077709,http://www.dli.ernet.in/handle/2015/363976,https://archive.org/details/in.ernet.dli.363976
2030020027821,http://www.dli.ernet.in/handle/2015/364229,https://archive.org/details/in.ernet.dli.364229
99999990129282,http://www.dli.ernet.in/handle/2015/447688,https://archive.org/details/in.ernet.dli.447688
2030020028601,http://www.dli.ernet.in/handle/2015/362679,https://archive.org/details/in.ernet.dli.362679
2030020028022,http://www.dli.ernet.in/handle/2015/364429,https://archive.org/details/in.ernet.dli.364429
2030020028036,http://www.dli.ernet.in/handle/2015/364443,https://archive.org/details/in.ernet.dli.364443
2030020028014,http://www.dli.ernet.in/handle/2015/364423,https://archive.org/details/in.ernet.dli.364423
5010010034575,http://www.dli.ernet.in/handle/2015/325209,https://archive.org/details/in.ernet.dli.325209
2030020028029,http://www.dli.ernet.in/handle/2015/364437,https://archive.org/details/in.ernet.dli.364437
2030020029048,http://www.dli.ernet.in/handle/2015/363052,https://archive.org/details/in.ernet.dli.363052
2030020029062,http://www.dli.ernet.in/handle/2015/363065,https://archive.org/details/in.ernet.dli.363065
1990020084831,,
2030020027998,http://www.dli.ernet.in/handle/2015/364404,https://archive.org/details/in.ernet.dli.364404
2030020027973,http://www.dli.ernet.in/handle/2015/364381,https://archive.org/details/in.ernet.dli.364381
5010010034047,http://www.dli.ernet.in/handle/2015/363752,https://archive.org/details/in.ernet.dli.363752
2030020028049,http://www.dli.ernet.in/handle/2015/364457,https://archive.org/details/in.ernet.dli.364457
2030020029333,http://www.dli.ernet.in/handle/2015/363338,https://archive.org/details/in.ernet.dli.363338
2040100046830,http://www.dli.ernet.in/handle/2015/381997,https://archive.org/details/in.ernet.dli.381997
5010010042886,http://www.dli.ernet.in/handle/2015/325266,https://archive.org/details/in.ernet.dli.325266
2040100046949,http://www.dli.ernet.in/handle/2015/382129,https://archive.org/details/in.ernet.dli.382129
2030020028884,http://www.dli.ernet.in/handle/2015/362922,https://archive.org/details/in.ernet.dli.362922
2030020029139,http://www.dli.ernet.in/handle/2015/363144,https://archive.org/details/in.ernet.dli.363144
2030020029194,http://www.dli.ernet.in/handle/2015/363200,https://archive.org/details/in.ernet.dli.363200
5010010058717,http://www.dli.ernet.in/handle/2015/325174,https://archive.org/details/in.ernet.dli.325174
1990020047405,,
2030020028489,http://www.dli.ernet.in/handle/2015/362582,https://archive.org/details/in.ernet.dli.362582
99999990175705,http://www.dli.ernet.in/handle/2015/287345,https://archive.org/details/in.ernet.dli.287345
